Country Name,Country Code,Topic,% of available indicators,Year
Vanuatu,VUT,Education,11.656,1976
Vanuatu,VUT,Education,11.656,1977
Vanuatu,VUT,Education,11.656,1978
Vanuatu,VUT,Education,15.337,1979
Vanuatu,VUT,Education,11.656,1980
Vanuatu,VUT,Education,19.018,1981
Vanuatu,VUT,Education,0.000,1982
Vanuatu,VUT,Education,6.748,1983
Vanuatu,VUT,Education,6.748,1984
Vanuatu,VUT,Education,0.613,1985
Vanuatu,VUT,Education,0.613,1986
Vanuatu,VUT,Education,0.613,1987
Vanuatu,VUT,Education,0.613,1988
Vanuatu,VUT,Education,14.110,1989
Vanuatu,VUT,Education,4.294,1990
Vanuatu,VUT,Education,12.270,1991
Vanuatu,VUT,Education,6.135,1992
Vanuatu,VUT,Education,6.135,1993
Vanuatu,VUT,Education,15.951,1994
Vanuatu,VUT,Education,0.000,1995
Vanuatu,VUT,Education,0.000,1996
Vanuatu,VUT,Education,4.908,1997
Vanuatu,VUT,Education,13.497,1998
Vanuatu,VUT,Education,34.969,1999
Vanuatu,VUT,Education,31.288,2000
Vanuatu,VUT,Education,31.902,2001
Vanuatu,VUT,Education,26.380,2002
Vanuatu,VUT,Education,26.380,2003
Vanuatu,VUT,Education,41.104,2004
Vanuatu,VUT,Education,7.362,2005
Vanuatu,VUT,Education,8.589,2006
Vanuatu,VUT,Education,9.816,2007
Vanuatu,VUT,Education,14.724,2008
Vanuatu,VUT,Education,17.178,2009
Vanuatu,VUT,Education,47.239,2010
Vanuatu,VUT,Education,2.454,2011
Vanuatu,VUT,Education,2.454,2012
Vanuatu,VUT,Education,12.270,2013
Vanuatu,VUT,Education,9.202,2014
Vanuatu,VUT,Education,31.288,2015
Vanuatu,VUT,Education,3.067,2016
Vanuatu,VUT,Education,14.110,2017
Vanuatu,VUT,Education,16.564,2018
Vanuatu,VUT,Education,29.448,2019
Vanuatu,VUT,Education,41.718,2020
Vanuatu,VUT,Education,15.951,2021
Vanuatu,VUT,Education,12.270,2022
Vanuatu,VUT,Education,12.270,2023
Vanuatu,VUT,Employment and Time Use,0.000,1960
Vanuatu,VUT,Employment and Time Use,0.000,1961
Vanuatu,VUT,Employment and Time Use,0.000,1962
Vanuatu,VUT,Employment and Time Use,0.000,1963
Vanuatu,VUT,Employment and Time Use,0.000,1964
Vanuatu,VUT,Employment and Time Use,0.000,1965
Vanuatu,VUT,Employment and Time Use,0.000,1966
Vanuatu,VUT,Employment and Time Use,0.000,1967
Vanuatu,VUT,Employment and Time Use,0.000,1968
Vanuatu,VUT,Employment and Time Use,0.000,1969
Vanuatu,VUT,Employment and Time Use,21.168,1970
Vanuatu,VUT,Employment and Time Use,21.168,1971
Vanuatu,VUT,Employment and Time Use,21.168,1972
Vanuatu,VUT,Employment and Time Use,21.168,1973
Vanuatu,VUT,Employment and Time Use,21.168,1974
Vanuatu,VUT,Employment and Time Use,21.168,1975
Vanuatu,VUT,Employment and Time Use,21.168,1976
Vanuatu,VUT,Employment and Time Use,21.168,1977
Vanuatu,VUT,Employment and Time Use,21.168,1978
Vanuatu,VUT,Employment and Time Use,26.277,1979
Vanuatu,VUT,Employment and Time Use,21.168,1980
Vanuatu,VUT,Employment and Time Use,21.168,1981
Vanuatu,VUT,Employment and Time Use,21.168,1982
Vanuatu,VUT,Employment and Time Use,21.168,1983
Vanuatu,VUT,Employment and Time Use,21.168,1984
Vanuatu,VUT,Employment and Time Use,21.168,1985
Vanuatu,VUT,Employment and Time Use,21.168,1986
Vanuatu,VUT,Employment and Time Use,21.168,1987
Vanuatu,VUT,Employment and Time Use,21.168,1988
Vanuatu,VUT,Employment and Time Use,26.277,1989
Vanuatu,VUT,Employment and Time Use,31.387,1990
Vanuatu,VUT,Employment and Time Use,56.204,1991
Vanuatu,VUT,Employment and Time Use,56.204,1992
Vanuatu,VUT,Employment and Time Use,56.204,1993
Vanuatu,VUT,Employment and Time Use,56.204,1994
Vanuatu,VUT,Employment and Time Use,56.204,1995
Vanuatu,VUT,Employment and Time Use,56.204,1996
Vanuatu,VUT,Employment and Time Use,56.204,1997
Vanuatu,VUT,Employment and Time Use,56.204,1998
Vanuatu,VUT,Employment and Time Use,59.124,1999
Vanuatu,VUT,Employment and Time Use,56.204,2000
Vanuatu,VUT,Employment and Time Use,56.204,2001
Vanuatu,VUT,Employment and Time Use,56.204,2002
Vanuatu,VUT,Employment and Time Use,56.204,2003
Vanuatu,VUT,Employment and Time Use,56.204,2004
Vanuatu,VUT,Employment and Time Use,56.204,2005
Vanuatu,VUT,Employment and Time Use,88.321,2006
Vanuatu,VUT,Employment and Time Use,56.204,2007
Vanuatu,VUT,Employment and Time Use,56.204,2008
Vanuatu,VUT,Employment and Time Use,73.723,2009
Vanuatu,VUT,Employment and Time Use,85.401,2010
Vanuatu,VUT,Employment and Time Use,56.204,2011
Vanuatu,VUT,Employment and Time Use,56.204,2012
Vanuatu,VUT,Employment and Time Use,56.204,2013
Vanuatu,VUT,Employment and Time Use,56.204,2014
Vanuatu,VUT,Employment and Time Use,56.204,2015
Vanuatu,VUT,Employment and Time Use,56.204,2016
Vanuatu,VUT,Employment and Time Use,56.204,2017
Vanuatu,VUT,Employment and Time Use,56.204,2018
Vanuatu,VUT,Employment and Time Use,88.321,2019
Vanuatu,VUT,Employment and Time Use,89.051,2020
Vanuatu,VUT,Employment and Time Use,56.204,2021
Vanuatu,VUT,Employment and Time Use,56.204,2022
Vanuatu,VUT,Employment and Time Use,57.664,2023
Vanuatu,VUT,Entrepreneurship,0.000,1960
Vanuatu,VUT,Entrepreneurship,0.000,1961
Vanuatu,VUT,Entrepreneurship,0.000,1962
Vanuatu,VUT,Entrepreneurship,0.000,1963
Vanuatu,VUT,Entrepreneurship,0.000,1964
Vanuatu,VUT,Entrepreneurship,0.000,1965
Vanuatu,VUT,Entrepreneurship,0.000,1966
Vanuatu,VUT,Entrepreneurship,0.000,1967
Vanuatu,VUT,Entrepreneurship,0.000,1968
Vanuatu,VUT,Entrepreneurship,0.000,1969
Vanuatu,VUT,Entrepreneurship,9.375,1970
Vanuatu,VUT,Entrepreneurship,9.375,1971
Vanuatu,VUT,Entrepreneurship,9.375,1972
Vanuatu,VUT,Entrepreneurship,9.375,1973
Vanuatu,VUT,Entrepreneurship,9.375,1974
Vanuatu,VUT,Entrepreneurship,9.375,1975
Vanuatu,VUT,Entrepreneurship,9.375,1976
Vanuatu,VUT,Entrepreneurship,9.375,1977
Vanuatu,VUT,Entrepreneurship,9.375,1978
Vanuatu,VUT,Entrepreneurship,9.375,1979
Vanuatu,VUT,Entrepreneurship,9.375,1980
Vanuatu,VUT,Entrepreneurship,9.375,1981
Vanuatu,VUT,Entrepreneurship,9.375,1982
Vanuatu,VUT,Entrepreneurship,9.375,1983
Vanuatu,VUT,Entrepreneurship,9.375,1984
Vanuatu,VUT,Entrepreneurship,9.375,1985
Vanuatu,VUT,Entrepreneurship,9.375,1986
Vanuatu,VUT,Entrepreneurship,9.375,1987
Vanuatu,VUT,Entrepreneurship,9.375,1988
Vanuatu,VUT,Entrepreneurship,9.375,1989
Vanuatu,VUT,Entrepreneurship,9.375,1990
Vanuatu,VUT,Entrepreneurship,9.375,1991
Vanuatu,VUT,Entrepreneurship,9.375,1992
Vanuatu,VUT,Entrepreneurship,9.375,1993
Vanuatu,VUT,Entrepreneurship,9.375,1994
Vanuatu,VUT,Entrepreneurship,9.375,1995
Vanuatu,VUT,Entrepreneurship,9.375,1996
Vanuatu,VUT,Entrepreneurship,9.375,1997
Vanuatu,VUT,Entrepreneurship,9.375,1998
Vanuatu,VUT,Entrepreneurship,9.375,1999
Vanuatu,VUT,Entrepreneurship,9.375,2000
Vanuatu,VUT,Entrepreneurship,9.375,2001
Vanuatu,VUT,Entrepreneurship,9.375,2002
Vanuatu,VUT,Entrepreneurship,37.500,2003
Vanuatu,VUT,Entrepreneurship,37.500,2004
Vanuatu,VUT,Entrepreneurship,37.500,2005
Vanuatu,VUT,Entrepreneurship,37.500,2006
Vanuatu,VUT,Entrepreneurship,37.500,2007
Vanuatu,VUT,Entrepreneurship,37.500,2008
Vanuatu,VUT,Entrepreneurship,40.625,2009
Vanuatu,VUT,Entrepreneurship,37.500,2010
Vanuatu,VUT,Entrepreneurship,37.500,2011
Vanuatu,VUT,Entrepreneurship,37.500,2012
Vanuatu,VUT,Entrepreneurship,37.500,2013
Vanuatu,VUT,Entrepreneurship,37.500,2014
Vanuatu,VUT,Entrepreneurship,37.500,2015
Vanuatu,VUT,Entrepreneurship,50.000,2016
Vanuatu,VUT,Entrepreneurship,37.500,2017
Vanuatu,VUT,Entrepreneurship,37.500,2018
Vanuatu,VUT,Entrepreneurship,37.500,2019
Vanuatu,VUT,Entrepreneurship,9.375,2020
Vanuatu,VUT,Entrepreneurship,9.375,2021
Vanuatu,VUT,Entrepreneurship,9.375,2022
Vanuatu,VUT,Entrepreneurship,15.625,2023
Vanuatu,VUT,Environment,0.000,1960
Vanuatu,VUT,Environment,0.000,1961
Vanuatu,VUT,Environment,0.000,1962
Vanuatu,VUT,Environment,0.000,1963
Vanuatu,VUT,Environment,0.000,1964
Vanuatu,VUT,Environment,0.000,1965
Vanuatu,VUT,Environment,0.000,1966
Vanuatu,VUT,Environment,0.000,1967
Vanuatu,VUT,Environment,0.000,1968
Vanuatu,VUT,Environment,0.000,1969
Vanuatu,VUT,Environment,0.000,1970
Vanuatu,VUT,Environment,0.000,1971
Vanuatu,VUT,Environment,0.000,1972
Vanuatu,VUT,Environment,0.000,1973
Vanuatu,VUT,Environment,0.000,1974
Vanuatu,VUT,Environment,0.000,1975
Vanuatu,VUT,Environment,0.000,1976
Vanuatu,VUT,Environment,0.000,1977
Vanuatu,VUT,Environment,0.000,1978
Vanuatu,VUT,Environment,0.000,1979
Vanuatu,VUT,Environment,0.000,1980
Vanuatu,VUT,Environment,0.000,1981
Vanuatu,VUT,Environment,0.000,1982
Vanuatu,VUT,Environment,0.000,1983
Vanuatu,VUT,Environment,0.000,1984
Vanuatu,VUT,Environment,0.000,1985
Vanuatu,VUT,Environment,0.000,1986
Vanuatu,VUT,Environment,0.000,1987
Vanuatu,VUT,Environment,0.000,1988
Vanuatu,VUT,Environment,0.000,1989
Vanuatu,VUT,Environment,0.000,1990
Vanuatu,VUT,Environment,0.000,1991
Vanuatu,VUT,Environment,0.000,1992
Vanuatu,VUT,Environment,0.000,1993
Vanuatu,VUT,Environment,0.000,1994
Vanuatu,VUT,Environment,0.000,1995
Vanuatu,VUT,Environment,0.000,1996
Vanuatu,VUT,Environment,0.000,1997
Vanuatu,VUT,Environment,0.000,1998
Vanuatu,VUT,Environment,0.000,1999
Vanuatu,VUT,Environment,10.000,2000
Vanuatu,VUT,Environment,10.000,2001
Vanuatu,VUT,Environment,10.000,2002
Vanuatu,VUT,Environment,10.000,2003
Vanuatu,VUT,Environment,10.000,2004
Vanuatu,VUT,Environment,10.000,2005
Vanuatu,VUT,Environment,10.000,2006
Vanuatu,VUT,Environment,10.000,2007
Vanuatu,VUT,Environment,10.000,2008
Vanuatu,VUT,Environment,10.000,2009
Vanuatu,VUT,Environment,10.000,2010
Vanuatu,VUT,Environment,10.000,2011
Vanuatu,VUT,Environment,10.000,2012
Vanuatu,VUT,Environment,10.000,2013
Vanuatu,VUT,Environment,10.000,2014
Vanuatu,VUT,Environment,10.000,2015
Vanuatu,VUT,Environment,10.000,2016
Vanuatu,VUT,Environment,10.000,2017
Vanuatu,VUT,Environment,10.000,2018
Vanuatu,VUT,Environment,30.000,2019
Vanuatu,VUT,Environment,10.000,2020
Vanuatu,VUT,Environment,10.000,2021
Vanuatu,VUT,Environment,10.000,2022
Vanuatu,VUT,Environment,0.000,2023
Vanuatu,VUT,Health,8.586,1960
Vanuatu,VUT,Health,8.586,1961
Vanuatu,VUT,Health,8.586,1962
Vanuatu,VUT,Health,8.586,1963
Vanuatu,VUT,Health,8.586,1964
Vanuatu,VUT,Health,8.586,1965
Vanuatu,VUT,Health,8.586,1966
Vanuatu,VUT,Health,8.586,1967
Vanuatu,VUT,Health,8.586,1968
Vanuatu,VUT,Health,8.586,1969
Vanuatu,VUT,Health,8.586,1970
Vanuatu,VUT,Health,8.586,1971
Vanuatu,VUT,Health,8.586,1972
Vanuatu,VUT,Health,8.586,1973
Vanuatu,VUT,Health,8.586,1974
Vanuatu,VUT,Health,11.111,1975
Vanuatu,VUT,Health,11.111,1976
Vanuatu,VUT,Health,11.111,1977
Vanuatu,VUT,Health,11.111,1978
Vanuatu,VUT,Health,11.111,1979
Vanuatu,VUT,Health,11.111,1980
Vanuatu,VUT,Health,11.111,1981
Vanuatu,VUT,Health,12.121,1982
Vanuatu,VUT,Health,12.121,1983
Vanuatu,VUT,Health,13.131,1984
Vanuatu,VUT,Health,12.121,1985
Vanuatu,VUT,Health,12.121,1986
Vanuatu,VUT,Health,12.121,1987
Vanuatu,VUT,Health,12.121,1988
Vanuatu,VUT,Health,12.121,1989
Vanuatu,VUT,Health,12.626,1990
Vanuatu,VUT,Health,12.121,1991
Vanuatu,VUT,Health,12.121,1992
Vanuatu,VUT,Health,12.121,1993
Vanuatu,VUT,Health,12.626,1994
Vanuatu,VUT,Health,12.626,1995
Vanuatu,VUT,Health,13.636,1996
Vanuatu,VUT,Health,12.121,1997
Vanuatu,VUT,Health,12.121,1998
Vanuatu,VUT,Health,12.626,1999
Vanuatu,VUT,Health,50.505,2000
Vanuatu,VUT,Health,25.758,2001
Vanuatu,VUT,Health,25.758,2002
Vanuatu,VUT,Health,26.263,2003
Vanuatu,VUT,Health,25.758,2004
Vanuatu,VUT,Health,27.778,2005
Vanuatu,VUT,Health,26.263,2006
Vanuatu,VUT,Health,28.788,2007
Vanuatu,VUT,Health,33.333,2008
Vanuatu,VUT,Health,25.758,2009
Vanuatu,VUT,Health,55.051,2010
Vanuatu,VUT,Health,25.758,2011
Vanuatu,VUT,Health,25.758,2012
Vanuatu,VUT,Health,36.869,2013
Vanuatu,VUT,Health,25.758,2014
Vanuatu,VUT,Health,50.505,2015
Vanuatu,VUT,Health,26.263,2016
Vanuatu,VUT,Health,26.768,2017
Vanuatu,VUT,Health,29.293,2018
Vanuatu,VUT,Health,50.505,2019
Vanuatu,VUT,Health,21.717,2020
Vanuatu,VUT,Health,12.121,2021
Vanuatu,VUT,Health,11.111,2022
Vanuatu,VUT,Health,1.010,2023
Vanuatu,VUT,Leadership,0.000,1960
Vanuatu,VUT,Leadership,0.000,1961
Vanuatu,VUT,Leadership,0.000,1962
Vanuatu,VUT,Leadership,0.000,1963
Vanuatu,VUT,Leadership,0.000,1964
Vanuatu,VUT,Leadership,0.000,1965
Vanuatu,VUT,Leadership,0.000,1966
Vanuatu,VUT,Leadership,0.000,1967
Vanuatu,VUT,Leadership,0.000,1968
Vanuatu,VUT,Leadership,0.000,1969
Vanuatu,VUT,Leadership,0.000,1970
Vanuatu,VUT,Leadership,0.000,1971
Vanuatu,VUT,Leadership,0.000,1972
Vanuatu,VUT,Leadership,0.000,1973
Vanuatu,VUT,Leadership,0.000,1974
Vanuatu,VUT,Leadership,0.000,1975
Vanuatu,VUT,Leadership,0.000,1976
Vanuatu,VUT,Leadership,0.000,1977
Vanuatu,VUT,Leadership,0.000,1978
Vanuatu,VUT,Leadership,0.000,1979
Vanuatu,VUT,Leadership,0.000,1980
Vanuatu,VUT,Leadership,0.000,1981
Vanuatu,VUT,Leadership,0.000,1982
Vanuatu,VUT,Leadership,0.000,1983
Vanuatu,VUT,Leadership,0.000,1984
Vanuatu,VUT,Leadership,0.000,1985
Vanuatu,VUT,Leadership,0.000,1986
Vanuatu,VUT,Leadership,0.000,1987
Vanuatu,VUT,Leadership,0.000,1988
Vanuatu,VUT,Leadership,0.000,1989
Vanuatu,VUT,Leadership,0.000,1990
Vanuatu,VUT,Leadership,0.000,1991
Vanuatu,VUT,Leadership,0.000,1992
Vanuatu,VUT,Leadership,0.000,1993
Vanuatu,VUT,Leadership,0.000,1994
Vanuatu,VUT,Leadership,0.000,1995
Vanuatu,VUT,Leadership,0.000,1996
Vanuatu,VUT,Leadership,0.000,1997
Vanuatu,VUT,Leadership,0.000,1998
Vanuatu,VUT,Leadership,25.000,1999
Vanuatu,VUT,Leadership,25.000,2000
Vanuatu,VUT,Leadership,25.000,2001
Vanuatu,VUT,Leadership,25.000,2002
Vanuatu,VUT,Leadership,25.000,2003
Vanuatu,VUT,Leadership,25.000,2004
Vanuatu,VUT,Leadership,50.000,2005
Vanuatu,VUT,Leadership,50.000,2006
Vanuatu,VUT,Leadership,25.000,2007
Vanuatu,VUT,Leadership,50.000,2008
Vanuatu,VUT,Leadership,50.000,2009
Vanuatu,VUT,Leadership,50.000,2010
Vanuatu,VUT,Leadership,25.000,2011
Vanuatu,VUT,Leadership,50.000,2012
Vanuatu,VUT,Leadership,25.000,2013
Vanuatu,VUT,Leadership,50.000,2014
Vanuatu,VUT,Leadership,50.000,2015
Vanuatu,VUT,Leadership,50.000,2016
Vanuatu,VUT,Leadership,25.000,2017
Vanuatu,VUT,Leadership,50.000,2018
Vanuatu,VUT,Leadership,75.000,2019
Vanuatu,VUT,Leadership,75.000,2020
Vanuatu,VUT,Leadership,25.000,2021
Vanuatu,VUT,Leadership,50.000,2022
Vanuatu,VUT,Leadership,50.000,2023
Vanuatu,VUT,Norms and Decision-making,0.000,1960
Vanuatu,VUT,Norms and Decision-making,0.000,1961
Vanuatu,VUT,Norms and Decision-making,0.000,1962
Vanuatu,VUT,Norms and Decision-making,0.000,1963
Vanuatu,VUT,Norms and Decision-making,0.000,1964
Vanuatu,VUT,Norms and Decision-making,0.000,1965
Vanuatu,VUT,Norms and Decision-making,0.000,1966
Vanuatu,VUT,Norms and Decision-making,0.000,1967
Vanuatu,VUT,Norms and Decision-making,0.000,1968
Vanuatu,VUT,Norms and Decision-making,0.000,1969
Vanuatu,VUT,Norms and Decision-making,12.593,1970
Vanuatu,VUT,Norms and Decision-making,12.593,1971
Vanuatu,VUT,Norms and Decision-making,12.593,1972
Vanuatu,VUT,Norms and Decision-making,12.593,1973
Vanuatu,VUT,Norms and Decision-making,12.593,1974
Vanuatu,VUT,Norms and Decision-making,12.593,1975
Vanuatu,VUT,Norms and Decision-making,12.593,1976
Vanuatu,VUT,Norms and Decision-making,12.593,1977
Vanuatu,VUT,Norms and Decision-making,12.593,1978
Vanuatu,VUT,Norms and Decision-making,14.074,1979
Vanuatu,VUT,Norms and Decision-making,12.593,1980
Vanuatu,VUT,Norms and Decision-making,12.593,1981
Vanuatu,VUT,Norms and Decision-making,12.593,1982
Vanuatu,VUT,Norms and Decision-making,12.593,1983
Vanuatu,VUT,Norms and Decision-making,12.593,1984
Vanuatu,VUT,Norms and Decision-making,12.593,1985
Vanuatu,VUT,Norms and Decision-making,12.593,1986
Vanuatu,VUT,Norms and Decision-making,12.593,1987
Vanuatu,VUT,Norms and Decision-making,12.593,1988
Vanuatu,VUT,Norms and Decision-making,14.074,1989
Vanuatu,VUT,Norms and Decision-making,12.593,1990
Vanuatu,VUT,Norms and Decision-making,12.593,1991
Vanuatu,VUT,Norms and Decision-making,12.593,1992
Vanuatu,VUT,Norms and Decision-making,12.593,1993
Vanuatu,VUT,Norms and Decision-making,12.593,1994
Vanuatu,VUT,Norms and Decision-making,12.593,1995
Vanuatu,VUT,Norms and Decision-making,12.593,1996
Vanuatu,VUT,Norms and Decision-making,12.593,1997
Vanuatu,VUT,Norms and Decision-making,12.593,1998
Vanuatu,VUT,Norms and Decision-making,14.074,1999
Vanuatu,VUT,Norms and Decision-making,12.593,2000
Vanuatu,VUT,Norms and Decision-making,12.593,2001
Vanuatu,VUT,Norms and Decision-making,12.593,2002
Vanuatu,VUT,Norms and Decision-making,12.593,2003
Vanuatu,VUT,Norms and Decision-making,12.593,2004
Vanuatu,VUT,Norms and Decision-making,12.593,2005
Vanuatu,VUT,Norms and Decision-making,12.593,2006
Vanuatu,VUT,Norms and Decision-making,14.815,2007
Vanuatu,VUT,Norms and Decision-making,12.593,2008
Vanuatu,VUT,Norms and Decision-making,14.074,2009
Vanuatu,VUT,Norms and Decision-making,12.593,2010
Vanuatu,VUT,Norms and Decision-making,12.593,2011
Vanuatu,VUT,Norms and Decision-making,12.593,2012
Vanuatu,VUT,Norms and Decision-making,14.074,2013
Vanuatu,VUT,Norms and Decision-making,12.593,2014
Vanuatu,VUT,Norms and Decision-making,12.593,2015
Vanuatu,VUT,Norms and Decision-making,12.593,2016
Vanuatu,VUT,Norms and Decision-making,12.593,2017
Vanuatu,VUT,Norms and Decision-making,12.593,2018
Vanuatu,VUT,Norms and Decision-making,12.593,2019
Vanuatu,VUT,Norms and Decision-making,12.593,2020
Vanuatu,VUT,Norms and Decision-making,12.593,2021
Vanuatu,VUT,Norms and Decision-making,12.593,2022
Vanuatu,VUT,Norms and Decision-making,12.593,2023
Vanuatu,VUT,Population,86.905,1960
Vanuatu,VUT,Population,86.905,1961
Vanuatu,VUT,Population,86.905,1962
Vanuatu,VUT,Population,86.905,1963
Vanuatu,VUT,Population,86.905,1964
Vanuatu,VUT,Population,86.905,1965
